name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RPP5	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP6	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP7	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP8	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RAP1	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP2	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP3	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP4	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP5	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP6	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP7	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAP8	ECOG	V	n/a	n/a	RAP	1000	strip	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD2	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD4	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RAST1	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST2	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST3	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST4	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAD17	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD18	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD19	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD20	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD21	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD22	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD23	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD24	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
LAID1	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID2	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID3	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID4	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID5	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID6	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID7	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID8	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID9	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
LAID10	SEEG	V	n/a	n/a	LAID	1000	depth	n/a
mLAD1	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD2	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD3	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD4	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD5	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD6	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD7	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD8	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD9	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD10	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD11	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD12	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD13	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD14	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD15	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mLAD16	SEEG	V	n/a	n/a	mLAD	1000	depth	n/a
mRAD1	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD2	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD3	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD4	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD5	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD6	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD7	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD8	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD9	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD10	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD11	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD12	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD13	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD14	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD15	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
mRAD16	SEEG	V	n/a	n/a	mRAD	1000	depth	n/a
