name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPST3-LPST4	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
RAHD1-RAHD2	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD2-RAHD3	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD3-RAHD4	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD4-RAHD5	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD5-RAHD6	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD6-RAHD7	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD7-RAHD8	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD8-RAHD9	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD9-RAHD10	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD10-RAHD11	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD11-RAHD12	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD12-RAHD13	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD13-RAHD14	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD14-RAHD15	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD15-RAHD16	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD16-RAHD17	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD17-RAHD18	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD18-RAHD19	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD19-RAHD20	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD20-RAHD21	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD21-RAHD22	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD22-RAHD23	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RAHD23-RAHD24	SEEG	V	n/a	n/a	bipolar	RAHD	1000	depth	n/a
RPHD1-RPHD2	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD2-RPHD3	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
RPHD3-RPHD4	SEEG	V	n/a	n/a	bipolar	RPHD	1000	depth	n/a
LAHD1-LAHD2	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD2-LAHD3	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD3-LAHD4	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD4-LAHD5	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD5-LAHD6	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD6-LAHD7	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD7-LAHD8	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD8-LAHD9	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD9-LAHD10	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD10-LAHD11	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD11-LAHD12	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD12-LAHD13	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD13-LAHD14	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD14-LAHD15	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD15-LAHD16	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD16-LAHD17	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD17-LAHD18	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD18-LAHD19	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD19-LAHD20	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD20-LAHD21	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LAHD21-LAHD22	SEEG	V	n/a	n/a	bipolar	LAHD	1000	depth	n/a
LPHD1-LPHD2	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD2-LPHD3	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
LPHD3-LPHD4	SEEG	V	n/a	n/a	bipolar	LPHD	1000	depth	n/a
