name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSO4	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO5	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO6	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RMO1	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RMO2	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RMO3	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RMO4	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RMO5	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RMO6	ECOG	V	n/a	n/a	RMO	1000	strip	n/a
RIO1	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO2	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO3	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO4	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO5	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
RIO6	ECOG	V	n/a	n/a	RIO	1000	strip	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
MST1	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST2	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST3	ECOG	V	n/a	n/a	MST	1000	strip	n/a
MST4	ECOG	V	n/a	n/a	MST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PPST1	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
PPST3	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
PPST4	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
LF1	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
SPLT1	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT2	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT3	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT4	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT5	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT6	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
IPLT1	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT2	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT3	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT4	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT5	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT6	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
