name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
SO2	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO3	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO4	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO5	ECOG	V	n/a	n/a	SO	1000	strip	n/a
SO6	ECOG	V	n/a	n/a	SO	1000	strip	n/a
PP1	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP2	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP3	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP4	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP5	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP6	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP7	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP8	ECOG	V	n/a	n/a	PP	1000	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
PPST1	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
PPST2	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
PPST3	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
PPST4	ECOG	V	n/a	n/a	PPST	1000	strip	n/a
LF1	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000	strip	n/a
