name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD9	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD11	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD12	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD13	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD14	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
RAD1	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH9	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH10	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH11	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH12	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH9	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH10	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH11	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
LPH12	SEEG	V	n/a	n/a	LPH	1000	depth	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
LPS1	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	1000	strip	n/a
