onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
248.888	0.0	734812	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
248.888	3.355	734812	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	ROAD	n/a	ROAD	WHALE	1	[0, 0, 0]	-999	PAL1	2	R1118N
252.243	1.662	738166	REC_EVENT	3355	n/a	6	2	ROAD	<>	ROAD	WHALE	1	[0, 0, 0]	-999	PAL1	2	R1118N
253.905	0.017	739828	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
253.922	0.933	739845	TEST_ORIENT	n/a	n/a	1	3	SHIRT	FRUIT	SHIRT	FRUIT	1	[0, 0, 0]	-999	PAL1	2	R1118N
254.855	0.001	740778	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	SHIRT	FRUIT	SHIRT	FRUIT	1	[0, 0, 0]	-999	PAL1	2	R1118N
254.856	2.0	740779	REC_START	n/a	n/a	1	-999	n/a	FRUIT	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
256.856	3.007	742779	REC_EVENT	2000	n/a	1	3	SHIRT	FRUIT	SHIRT	FRUIT	1	[0, 0, 0]	-999	PAL1	2	R1118N
259.863	0.01	745786	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
259.873	0.983	745796	TEST_ORIENT	n/a	n/a	4	4	STEAK	MOTH	MOTH	STEAK	1	[0, 0, 0]	-999	PAL1	2	R1118N
260.856	0.001	746779	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	STEAK	MOTH	MOTH	STEAK	1	[0, 0, 0]	-999	PAL1	2	R1118N
260.857	2.116	746780	REC_START	n/a	n/a	4	-999	n/a	MOTH	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
262.973	2.892	748896	REC_EVENT	2116	n/a	4	4	STEAK	MOTH	MOTH	STEAK	1	[0, 0, 0]	-999	PAL1	2	R1118N
265.865	0.009	751788	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
265.874	0.817	751797	TEST_ORIENT	n/a	n/a	3	5	BAG	n/a	WOLF	BAG	1	[0, 0, 0]	-999	PAL1	2	R1118N
266.691	0.001	752614	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	BAG	n/a	WOLF	BAG	1	[0, 0, 0]	-999	PAL1	2	R1118N
266.692	4.922	752615	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
271.614	0.094	757537	REC_EVENT	4922	n/a	3	5	BAG	<>	WOLF	BAG	1	[0, 0, 0]	-999	PAL1	2	R1118N
271.708	0.017	757631	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
271.725	1.033	757648	TEST_ORIENT	n/a	n/a	2	6	SWAMP	OWL	SWAMP	OWL	1	[0, 0, 0]	-999	PAL1	2	R1118N
272.758	0.001	758681	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	SWAMP	OWL	SWAMP	OWL	1	[0, 0, 0]	-999	PAL1	2	R1118N
272.759	1.781	758682	REC_START	n/a	n/a	2	-999	n/a	OWL	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
274.54	3.227	760463	REC_EVENT	1781	n/a	2	6	SWAMP	OWL	SWAMP	OWL	1	[0, 0, 0]	-999	PAL1	2	R1118N
277.767	0.025	763689	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
277.792	10.822	763714	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
288.614	10.448	774536	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
299.062	0.884	784984	STUDY_ORIENT	n/a	n/a	1	3	BALL	n/a	BALL	HAT	2	[0, 0, 0]	-999	PAL1	2	R1118N
299.946	5.018	785868	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	BALL	n/a	BALL	HAT	2	[0, 0, 0]	-999	PAL1	2	R1118N
304.964	0.783	790885	STUDY_ORIENT	n/a	n/a	2	6	SLIME	STRING	STRING	SLIME	2	[0, 0, 0]	-999	PAL1	2	R1118N
305.747	5.034	791668	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	SLIME	STRING	STRING	SLIME	2	[0, 0, 0]	-999	PAL1	2	R1118N
310.781	0.816	796702	STUDY_ORIENT	n/a	n/a	3	1	SWORD	CONE	CONE	SWORD	2	[0, 0, 0]	-999	PAL1	2	R1118N
311.597	5.035	797518	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	SWORD	CONE	CONE	SWORD	2	[0, 0, 0]	-999	PAL1	2	R1118N
316.632	0.833	802553	STUDY_ORIENT	n/a	n/a	4	4	SNOW	PLATE	PLATE	SNOW	2	[0, 0, 0]	-999	PAL1	2	R1118N
317.465	5.034	803386	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	SNOW	PLATE	PLATE	SNOW	2	[0, 0, 0]	-999	PAL1	2	R1118N
322.499	1.0	808420	STUDY_ORIENT	n/a	n/a	5	5	SHOE	n/a	FLUTE	SHOE	2	[0, 0, 0]	-999	PAL1	2	R1118N
323.499	5.018	809420	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	SHOE	n/a	FLUTE	SHOE	2	[0, 0, 0]	-999	PAL1	2	R1118N
328.517	1.016	814437	STUDY_ORIENT	n/a	n/a	6	2	COIN	FORT	COIN	FORT	2	[0, 0, 0]	-999	PAL1	2	R1118N
329.533	4.001	815453	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	COIN	FORT	COIN	FORT	2	[0, 0, 0]	-999	PAL1	2	R1118N
333.534	1.0	819454	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	2	R1118N
334.534	0.017	820454	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
334.551	8.018	820471	PROB	7991	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[2, 7, 8]	17	PAL1	2	R1118N
342.569	8.602	828489	PROB	8580	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[7, 7, 9]	23	PAL1	2	R1118N
351.171	7.186	837091	PROB	7186	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[4, 4, 6]	14	PAL1	2	R1118N
358.357	0.015	844276	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	2	R1118N
358.372	0.0	844291	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
358.372	0.016	844291	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
358.388	0.834	844307	TEST_ORIENT	n/a	n/a	3	1	SWORD	CONE	CONE	SWORD	2	[0, 0, 0]	-999	PAL1	2	R1118N
359.222	0.001	845141	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	SWORD	CONE	CONE	SWORD	2	[0, 0, 0]	-999	PAL1	2	R1118N
359.223	3.068	845142	REC_START	n/a	n/a	3	-999	n/a	CONE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
362.291	1.955	848210	REC_EVENT	3068	n/a	3	1	SWORD	CONE	CONE	SWORD	2	[0, 0, 0]	-999	PAL1	2	R1118N
364.246	0.01	850165	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
364.256	0.934	850175	TEST_ORIENT	n/a	n/a	6	2	COIN	FORT	COIN	FORT	2	[0, 0, 0]	-999	PAL1	2	R1118N
365.19	0.0	851109	REC_START	n/a	n/a	6	-999	n/a	FORT	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
365.19	2.02	851109	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	COIN	FORT	COIN	FORT	2	[0, 0, 0]	-999	PAL1	2	R1118N
367.21	2.997	853129	REC_EVENT	2020	n/a	6	2	COIN	FORT	COIN	FORT	2	[0, 0, 0]	-999	PAL1	2	R1118N
370.207	0.016	856126	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
370.223	0.951	856142	TEST_ORIENT	n/a	n/a	1	3	BALL	n/a	BALL	HAT	2	[0, 0, 0]	-999	PAL1	2	R1118N
371.174	0.0	857093	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	BALL	n/a	BALL	HAT	2	[0, 0, 0]	-999	PAL1	2	R1118N
371.174	4.965	857093	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
376.139	0.052	862058	REC_EVENT	4965	n/a	1	3	BALL	<>	BALL	HAT	2	[0, 0, 0]	-999	PAL1	2	R1118N
376.191	0.017	862110	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
376.208	0.917	862127	TEST_ORIENT	n/a	n/a	4	4	SNOW	PLATE	PLATE	SNOW	2	[0, 0, 0]	-999	PAL1	2	R1118N
377.125	0.0	863043	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	SNOW	PLATE	PLATE	SNOW	2	[0, 0, 0]	-999	PAL1	2	R1118N
377.125	4.119	863043	REC_START	n/a	n/a	4	-999	n/a	PLATE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
381.244	0.898	867162	REC_EVENT	4119	n/a	4	4	SNOW	PLATE	PLATE	SNOW	2	[0, 0, 0]	-999	PAL1	2	R1118N
382.142	0.017	868060	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
382.159	0.818	868077	TEST_ORIENT	n/a	n/a	5	5	SHOE	n/a	FLUTE	SHOE	2	[0, 0, 0]	-999	PAL1	2	R1118N
382.977	0.0	868895	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	SHOE	n/a	FLUTE	SHOE	2	[0, 0, 0]	-999	PAL1	2	R1118N
382.977	4.84	868895	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
387.817	0.176	873735	REC_EVENT	4840	n/a	5	5	SHOE	<>	FLUTE	SHOE	2	[0, 0, 0]	-999	PAL1	2	R1118N
387.993	0.017	873911	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
388.01	1.034	873928	TEST_ORIENT	n/a	n/a	2	6	SLIME	STRING	STRING	SLIME	2	[0, 0, 0]	-999	PAL1	2	R1118N
389.044	0.0	874962	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	SLIME	STRING	STRING	SLIME	2	[0, 0, 0]	-999	PAL1	2	R1118N
389.044	1.793	874962	REC_START	n/a	n/a	2	-999	n/a	STRING	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
390.837	3.224	876755	REC_EVENT	1793	n/a	2	6	SLIME	STRING	STRING	SLIME	2	[0, 0, 0]	-999	PAL1	2	R1118N
394.061	0.034	879979	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
394.095	10.679	880013	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	2	R1118N
404.774	10.441	890691	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
415.215	0.95	901132	STUDY_ORIENT	n/a	n/a	1	1	POND	n/a	POND	BANK	3	[0, 0, 0]	-999	PAL1	2	R1118N
416.165	5.034	902082	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	POND	n/a	POND	BANK	3	[0, 0, 0]	-999	PAL1	2	R1118N
421.199	0.934	907116	STUDY_ORIENT	n/a	n/a	2	4	BRUSH	PASS	MAZE	BRUSH	3	[0, 0, 0]	-999	PAL1	2	R1118N
422.133	5.034	908050	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	BRUSH	PASS	MAZE	BRUSH	3	[0, 0, 0]	-999	PAL1	2	R1118N
427.167	0.85	913084	STUDY_ORIENT	n/a	n/a	3	5	KEY	n/a	PLANE	KEY	3	[0, 0, 0]	-999	PAL1	2	R1118N
428.017	5.034	913933	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	KEY	n/a	PLANE	KEY	3	[0, 0, 0]	-999	PAL1	2	R1118N
433.051	0.967	918967	STUDY_ORIENT	n/a	n/a	4	6	POOL	BIKE	SLUSH	POOL	3	[0, 0, 0]	-999	PAL1	2	R1118N
434.018	5.034	919934	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	POOL	BIKE	SLUSH	POOL	3	[0, 0, 0]	-999	PAL1	2	R1118N
439.052	0.784	924968	STUDY_ORIENT	n/a	n/a	5	3	BARN	CAR	BARN	CAR	3	[0, 0, 0]	-999	PAL1	2	R1118N
439.836	5.018	925752	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	BARN	CAR	BARN	CAR	3	[0, 0, 0]	-999	PAL1	2	R1118N
444.854	0.917	930770	STUDY_ORIENT	n/a	n/a	6	2	CUBE	SLUSH	CUBE	YARD	3	[0, 0, 0]	-999	PAL1	2	R1118N
445.771	4.018	931687	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	CUBE	SLUSH	CUBE	YARD	3	[0, 0, 0]	-999	PAL1	2	R1118N
449.789	0.999	935705	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	2	R1118N
450.788	0.017	936704	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
450.805	6.6	936721	PROB	6568	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 7, 4]	12	PAL1	2	R1118N
457.405	8.818	943320	PROB	8784	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[6, 8, 5]	19	PAL1	2	R1118N
466.223	15.27	952138	PROB	15270	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[4, 5, 8]	17	PAL1	2	R1118N
481.493	0.016	967407	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	2	R1118N
481.509	0.0	967423	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
481.509	0.017	967423	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
481.526	0.983	967440	TEST_ORIENT	n/a	n/a	1	1	POND	n/a	POND	BANK	3	[0, 0, 0]	-999	PAL1	2	R1118N
482.509	0.002	968423	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	POND	n/a	POND	BANK	3	[0, 0, 0]	-999	PAL1	2	R1118N
482.511	4.998	968425	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
487.509	0.001	973423	REC_EVENT	4998	n/a	1	1	POND	<>	POND	BANK	3	[0, 0, 0]	-999	PAL1	2	R1118N
487.51	0.017	973424	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
487.527	0.833	973441	TEST_ORIENT	n/a	n/a	6	2	CUBE	SLUSH	CUBE	YARD	3	[0, 0, 0]	-999	PAL1	2	R1118N
488.36	0.001	974274	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	CUBE	SLUSH	CUBE	YARD	3	[0, 0, 0]	-999	PAL1	2	R1118N
488.361	2.811	974275	REC_START	n/a	n/a	6	-999	n/a	SLUSH	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
491.172	2.196	977086	REC_EVENT	2811	n/a	6	2	CUBE	SLUSH	CUBE	YARD	3	[0, 0, 0]	-999	PAL1	2	R1118N
493.368	0.01	979282	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
493.378	1.0	979292	TEST_ORIENT	n/a	n/a	5	3	BARN	CAR	BARN	CAR	3	[0, 0, 0]	-999	PAL1	2	R1118N
494.378	0.001	980292	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	BARN	CAR	BARN	CAR	3	[0, 0, 0]	-999	PAL1	2	R1118N
494.379	2.291	980293	REC_START	n/a	n/a	5	-999	n/a	CAR	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
496.67	2.725	982584	REC_EVENT	2291	n/a	5	3	BARN	CAR	BARN	CAR	3	[0, 0, 0]	-999	PAL1	2	R1118N
499.395	0.017	985309	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
499.412	0.85	985326	TEST_ORIENT	n/a	n/a	2	4	BRUSH	PASS	MAZE	BRUSH	3	[0, 0, 0]	-999	PAL1	2	R1118N
500.262	0.001	986176	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	BRUSH	PASS	MAZE	BRUSH	3	[0, 0, 0]	-999	PAL1	2	R1118N
500.263	4.474	986177	REC_START	n/a	n/a	2	-999	n/a	PASS	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
504.737	0.534	990650	REC_EVENT	4474	n/a	2	4	BRUSH	PASS	MAZE	BRUSH	3	[0, 0, 0]	-999	PAL1	2	R1118N
505.271	0.009	991184	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
505.28	0.85	991193	TEST_ORIENT	n/a	n/a	3	5	KEY	n/a	PLANE	KEY	3	[0, 0, 0]	-999	PAL1	2	R1118N
506.13	0.001	992043	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	KEY	n/a	PLANE	KEY	3	[0, 0, 0]	-999	PAL1	2	R1118N
506.131	5.015	992044	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
511.146	0.001	997059	REC_EVENT	5015	n/a	3	5	KEY	<>	PLANE	KEY	3	[0, 0, 0]	-999	PAL1	2	R1118N
511.147	0.017	997060	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
511.164	1.017	997077	TEST_ORIENT	n/a	n/a	4	6	POOL	BIKE	SLUSH	POOL	3	[0, 0, 0]	-999	PAL1	2	R1118N
512.181	0.001	998094	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	POOL	BIKE	SLUSH	POOL	3	[0, 0, 0]	-999	PAL1	2	R1118N
512.182	4.34	998095	REC_START	n/a	n/a	4	-999	n/a	BIKE	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
516.522	0.676	1002435	REC_EVENT	4340	n/a	4	6	POOL	BIKE	SLUSH	POOL	3	[0, 0, 0]	-999	PAL1	2	R1118N
517.198	0.034	1003111	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
517.232	10.222	1003145	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	2	R1118N
527.454	10.449	1013367	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	2	R1118N
537.903	0.984	1023815	STUDY_ORIENT	n/a	n/a	1	1	HILL	n/a	HILL	EAR	4	[0, 0, 0]	-999	PAL1	2	R1118N
538.887	5.034	1024799	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	HILL	n/a	HILL	EAR	4	[0, 0, 0]	-999	PAL1	2	R1118N
543.921	0.966	1029833	STUDY_ORIENT	n/a	n/a	2	6	HORSE	ICE	HOOK	HORSE	4	[0, 0, 0]	-999	PAL1	2	R1118N
544.887	5.018	1030799	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	HORSE	ICE	HOOK	HORSE	4	[0, 0, 0]	-999	PAL1	2	R1118N
549.905	0.9	1035817	STUDY_ORIENT	n/a	n/a	3	3	SMOKE	SAIL	SAIL	SMOKE	4	[0, 0, 0]	-999	PAL1	2	R1118N
550.805	5.018	1036717	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	SMOKE	SAIL	SAIL	SMOKE	4	[0, 0, 0]	-999	PAL1	2	R1118N
555.823	0.867	1041734	STUDY_ORIENT	n/a	n/a	4	4	ICE	SLUSH	TEA	ICE	4	[0, 0, 0]	-999	PAL1	2	R1118N
556.69	5.034	1042601	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	ICE	SLUSH	TEA	ICE	4	[0, 0, 0]	-999	PAL1	2	R1118N
